STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (Âµmhos/cm),B.O.D. (mg/l),NITRATENAN N+ NITRITENANN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,date
1393.0,MYNTDU RIVER JOWAI,DAMAN & DIU,30.0,3.6,8.0,14785.1,54.5,2.0,27915.8,11242.2,2015,2015-10-16
2425.0,MANDOVI AT AMONA BRIDGE,ODISHA,27.8,6.5,6.3,17178.3,6.6,7.7,13895.9,4313.0,2015,2015-10-23
3305.0,RIVER TIRACOL AT TIRACOL,MADHYA PRADESH,18.0,7.6,5.8,10759.4,47.3,1.5,32393.7,362.3,2015,2015-10-30
3466.0,R NEELASWARAM AT NAMBIARKAL DAM,KERALA,28.1,6.3,6.1,16992.1,7.8,3.8,50224.9,53147.9,2015,2015-11-05
2445.0,"CHALAKUDY AT PULICKALKANANDAVU, KERALA",PONDICHERRY,31.7,3.1,6.3,12111.8,69.3,7.2,45431.9,35002.4,2015,2015-11-08
1393.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",DAMAN & DIU,18.4,2.9,6.9,250.7,86.7,6.9,47558.9,45894.6,2015,2015-11-11
3365.0,GUMTI AT U/S SOUTH TRIPURA,MEGHALAYA,29.9,4.1,5.7,7458.6,39.0,2.5,147.0,26062.2,2015,2015-11-13
1628.0,NAGAVALLI AT RAYAGADA D/S,MANIPUR,20.4,9.7,8.0,8509.4,53.9,8.3,37017.0,74924.9,2015,2015-11-15
1393.0,R PUZHACKAL AT PUZHACKAL BRIDGE,DAMAN & DIU,22.3,5.3,8.1,3547.8,28.5,6.4,23604.0,50420.8,2015,2015-11-20
3365.0,"KOLAK AT PATALIA BDG., GUJARAT",MEGHALAYA,22.0,9.8,6.8,281.7,31.7,0.5,2633.3,9915.6,2015,2015-11-21
1399.0,R KUPPAM AT RAYAROM,GOA,20.1,9.1,6.2,11272.7,26.0,4.7,37715.1,45284.9,2015,2015-11-25
2445.0,"PAMBA AT THAKAZHY, KERALA",PONDICHERRY,24.4,7.7,7.0,13930.8,22.1,4.3,30793.9,82106.4,2015,2015-12-01
2445.0,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,PONDICHERRY,27.4,6.6,6.2,6753.8,19.2,7.6,36899.2,79210.4,2015,2015-12-05
3028.0,RIVER PERIYAR AT MUPPATHADAM,TAMILNADU,27.3,5.1,6.0,854.8,53.3,5.8,49830.7,82319.4,2015,2015-12-11
1434.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GUJARAT,25.8,8.5,5.7,10182.4,25.7,4.7,41061.6,27954.6,2015,2015-12-13
1399.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",GOA,27.8,3.6,8.2,8644.2,40.6,7.5,21161.6,82878.8,2015,2015-12-16
1444.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",KARNATAKA,17.8,6.0,6.7,18082.2,25.0,1.5,32073.0,47285.3,2015,2015-12-19
1719.0,"R ITHIKKARA AT AYUR, KERALA",RAJASTHAN,30.6,9.6,7.4,8185.5,37.7,7.7,31641.5,74936.9,2015,2015-12-23
3305.0,KARAPUZHA DAM AT WAYANAD,MADHYA PRADESH,21.0,4.0,6.8,17655.1,37.5,10.3,33906.6,72819.7,2015,2015-12-25
1719.0,ARASALAR RIVER KARAIKAL REGION,RAJASTHAN,23.5,7.0,6.7,7647.8,55.0,8.9,39300.4,18291.5,2015,2015-12-31
1399.0,"WANGJING AT HEIROK, THOUBAL",GOA,18.4,5.2,5.9,6816.8,61.5,9.0,39529.4,6019.0,2016,2016-01-05
2352.0,"PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",ANDHRA PRADESH,26.0,3.6,7.2,7802.9,71.5,5.0,29450.8,4029.2,2016,2016-01-12
2425.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",ODISHA,26.1,4.7,8.3,4505.7,78.4,4.3,9481.8,35971.4,2016,2016-01-14
2050.0,RIVER ZUARI AT BORIM BRIDGE,MIZORAM,20.5,7.8,6.2,11698.5,78.0,3.2,13756.4,14384.3,2016,2016-01-16
3305.0,NEELASWARAM AT NAMBIARKAL ,MADHYA PRADESH,29.5,9.4,7.9,3115.5,74.6,10.0,6175.8,82235.6,2016,2016-01-22
1705.0,DAMANGANGA AT D/S OF MADHUBAN,PUNJAB,17.4,8.3,7.7,1590.9,14.3,6.7,49421.3,35430.4,2016,2016-01-25
3466.0,PERIYAR AT MUPPATHADAM,KERALA,28.7,9.2,6.4,16146.1,48.4,10.2,10990.7,30822.9,2016,2016-01-27
3466.0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",KERALA,17.6,3.7,7.1,2689.1,85.2,9.2,43339.5,57306.1,2016,2016-01-31
2168.0,PERIYAR AT MUPPATHADAM,MAHARASHTRA,32.0,3.3,7.6,10294.7,66.2,0.8,7509.2,19021.4,2016,2016-02-04
1884.0,"SURYA RIVER AT INTAKE OF VASAINANVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",HARYANA,25.2,6.0,8.4,18254.2,15.2,2.5,39778.6,31703.2,2016,2016-02-06
1434.0,KOLAK AT PATALIA BDG,GUJARAT,18.1,6.8,8.2,18458.4,79.5,2.4,6020.3,41701.2,2016,2016-02-09
1404.0,"KHUGA DAM ON KHUGA R, CHURACHANDPUR",TRIPURA,22.4,9.8,6.8,1027.5,56.3,7.3,45890.5,10638.3,2016,2016-02-12
1393.0,UMTREW AT BYRNIHAT EAST,DAMAN & DIU,22.3,7.6,7.4,3737.8,20.7,9.1,15353.5,63468.5,2016,2016-02-18
2050.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MIZORAM,17.9,9.4,8.3,15614.0,32.6,4.8,5175.6,33834.0,2016,2016-02-23
1399.0,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",GOA,25.6,4.2,5.8,1605.3,41.5,5.2,50223.6,70944.6,2016,2016-02-27
1399.0,RIVER GHAGGAR AT D/S OF SURAJPUR,GOA,27.4,9.3,7.1,5854.2,70.9,8.4,43294.3,71312.7,2016,2016-02-28
1434.0,MANIPUR RIVER AT THOUBAL,GUJARAT,29.3,9.6,6.4,6983.7,83.1,11.4,38076.8,31673.2,2016,2016-03-03
1434.0,KEECHERI AT VADAKKANCHERY BDG,GUJARAT,30.3,3.4,7.9,12810.0,53.0,10.9,46717.0,45664.7,2016,2016-03-07
1444.0,"U/S DHAKANSU NALLAH, PUNJAB",KARNATAKA,23.2,9.8,7.2,13218.0,40.0,3.8,18906.1,1529.9,2016,2016-03-08
2050.0,IMPHAL AT MAHABALI,MIZORAM,31.0,2.7,5.8,6708.5,8.9,0.4,22361.1,69850.9,2016,2016-03-12
1404.0,R KUTTIYADE AT KUTTIYADY ESTATE,TRIPURA,24.2,6.8,7.2,10517.6,38.4,0.8,23338.7,20985.4,2016,2016-03-16
2427.0,"AMBA RIVER AT D/S OF WAKEN BRIDGENANU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",ORISSA,29.1,3.4,6.1,6342.8,38.5,7.0,27601.0,24451.0,2016,2016-03-23
1628.0,"KARAMANA AT MOONNATTUMUKKU, KERALA",MANIPUR,24.7,8.7,5.9,12712.9,82.9,5.1,32658.2,76613.2,2016,2016-03-28
2352.0,CHANDRAGIRI AT PADIYATHADKA,ANDHRA PRADESH,22.6,3.8,6.9,12958.8,9.7,5.3,23252.4,68581.7,2016,2016-04-01
2168.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",MAHARASHTRA,25.7,9.7,7.4,8598.7,67.8,4.4,45897.4,30168.3,2016,2016-04-06
1705.0,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",PUNJAB,17.2,3.7,8.3,13437.8,73.7,9.4,3069.5,82238.2,2016,2016-04-11
1628.0,"BICHOLIM VARAZAN NAGAR, BICHOLIM",MANIPUR,28.5,8.3,6.9,3628.6,29.0,10.5,50759.7,40453.0,2016,2016-04-13
3365.0,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),MEGHALAYA,21.5,4.0,7.4,7018.2,14.1,3.0,1599.0,9841.5,2016,2016-04-17
1628.0,R PERIYAR AT PURAPPALLIKAVU,MANIPUR,30.1,4.5,7.9,13915.0,83.1,2.7,21271.5,11735.8,2016,2016-04-21
1404.0,R KUPPAM AT RAYAROM,TRIPURA,20.8,4.4,6.4,18106.2,49.6,4.2,28808.0,57925.6,2016,2016-04-23
1628.0,"NAMBUL AT NAOREMTHONG, IMPHAL WEST",MANIPUR,26.4,8.6,6.1,646.5,80.4,4.4,8169.9,71313.1,2016,2016-04-27
1404.0,R SHRIYA AT ANGADIMOGARU,TRIPURA,26.5,9.5,6.7,4616.9,77.0,5.5,16815.1,57767.1,2016,2016-04-28
3028.0,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",TAMILNADU,19.1,4.1,5.7,2461.4,10.0,3.2,17473.9,57951.9,2016,2016-05-04
2427.0,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",ORISSA,27.1,5.7,6.9,507.7,46.0,9.4,31572.7,21859.0,2016,2016-05-05
1444.0,CHANDRAGIRI AT PADIYATHADKA,KARNATAKA,25.6,7.7,6.9,12356.0,67.6,8.7,21740.3,18114.9,2016,2016-05-07
1719.0,THIRUR AT THALAKKADATHUR BDG,RAJASTHAN,25.7,7.0,7.2,5359.4,84.8,7.8,28811.0,73317.3,2016,2016-05-14
2425.0,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),ODISHA,17.5,3.5,8.3,9153.4,15.7,2.9,51811.9,19127.8,2016,2016-05-16
3305.0,TRIVENI SANGAM,MADHYA PRADESH,20.4,6.4,7.0,10759.7,82.0,8.1,11914.1,35880.4,2016,2016-05-19
1884.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",HARYANA,25.0,4.0,6.8,9428.0,56.6,0.6,38011.9,26322.1,2016,2016-05-25
3305.0,PATALGANGA AT SHILPHATA,MADHYA PRADESH,22.6,8.7,7.6,13278.9,2.7,11.7,32816.7,35986.7,2016,2016-06-01
3466.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),KERALA,19.3,4.3,8.1,13256.3,87.3,10.3,11425.3,30764.3,2016,2016-06-07
2168.0,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MAHARASHTRA,21.3,7.2,7.1,4826.0,47.7,9.7,5551.0,9429.5,2016,2016-06-12
1719.0,"GHAGGER AT MOONAK, PUNJAB",RAJASTHAN,25.2,7.3,7.9,15509.5,23.9,4.9,1362.1,19607.0,2016,2016-06-19
2445.0,PERUVAMBA AT CHANDAPPURA,PONDICHERRY,26.2,6.0,7.5,6113.7,8.0,11.1,14910.1,53699.5,2016,2016-06-26
1393.0,R ANCHARAKANDY AT MERUVAMBA,DAMAN & DIU,27.9,9.7,6.3,15623.9,84.6,6.9,16964.8,74128.3,2016,2016-07-03
2427.0,R PALLICKAL AT NELLIMUKAL,ORISSA,32.9,4.9,5.7,5984.9,12.9,8.1,21430.2,21853.6,2016,2016-07-10
2425.0,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI",ODISHA,27.7,5.9,8.0,8341.6,70.6,0.5,31355.4,7823.2,2016,2016-07-14
2168.0,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",MAHARASHTRA,18.6,8.8,8.1,12324.1,75.1,10.3,36163.7,51689.9,2016,2016-07-16
3305.0,GHAGGAR AT D/S OF SURAJPUR,MADHYA PRADESH,28.2,5.9,7.0,15030.0,41.8,8.0,36670.1,76492.3,2016,2016-07-19
3365.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",MEGHALAYA,31.9,2.9,7.1,17024.5,45.1,0.2,549.4,19364.1,2016,2016-07-23
1719.0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",RAJASTHAN,17.5,4.9,6.5,14911.0,53.9,3.2,38891.1,82005.3,2016,2016-07-27
1884.0,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",HARYANA,31.0,7.1,7.0,2607.2,86.0,5.0,26109.6,10830.0,2016,2016-07-30
1404.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNADU",TRIPURA,18.0,3.2,7.9,17839.3,26.9,2.3,6887.3,1406.4,2016,2016-08-03
1404.0,CHALIYAR AT KOOLIMADU,TRIPURA,27.5,3.8,8.1,478.3,32.8,3.2,3737.7,57598.8,2016,2016-08-04
3028.0,NAGAVALLI AT RAYAGADA D/S,TAMILNADU,24.1,7.2,7.8,1837.1,1.5,8.4,16434.6,46945.0,2016,2016-08-05
1884.0,NAGAVALLI AT JAYKAYPUR D/S,HARYANA,27.6,8.1,7.4,16248.8,54.6,7.4,52511.6,70559.7,2016,2016-08-07
1884.0,KUMARADHARA NAN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,HARYANA,28.3,5.3,6.9,12952.8,65.7,2.2,45327.5,16092.1,2016,2016-08-08
3466.0,ACHENKOIL AT CHENNITHULA,KERALA,22.5,4.7,7.7,1275.8,78.2,8.1,15044.1,65248.6,2016,2016-08-09
3466.0,R KAVVAI AT KUTTIYOL PALAM,KERALA,31.3,4.7,6.9,16116.3,83.5,1.1,17492.5,35848.3,2016,2016-08-16
1719.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",RAJASTHAN,18.0,5.9,7.2,5739.3,55.2,2.5,30268.3,9186.8,2016,2016-08-22
3305.0,"KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM",MADHYA PRADESH,30.4,6.7,6.6,17883.7,58.7,4.0,44079.4,80242.0,2016,2016-08-28
2352.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",ANDHRA PRADESH,27.2,7.5,6.6,1943.4,55.1,5.0,31574.9,9290.2,2016,2016-09-04
1705.0,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,  HARYANA",PUNJAB,28.3,4.0,7.4,12743.6,20.2,10.0,24520.3,45142.3,2016,2016-09-11
1705.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB,21.7,9.7,7.7,17151.1,40.6,1.6,36926.1,71986.1,2016,2016-09-17
1393.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",DAMAN & DIU,29.3,6.0,7.6,9901.3,9.2,2.4,18129.9,28368.1,2016,2016-09-21
1705.0,"R NEYYAR AT AMARAVILA, KERALA",PUNJAB,28.6,7.9,8.1,11841.0,47.7,1.6,9795.5,12695.1,2016,2016-09-25
1884.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",HARYANA,21.1,5.3,6.5,15725.0,21.3,7.4,35466.0,34090.1,2016,2016-09-29
1399.0,KUMARADHARA NAN U/S OF UPPINAGADY TOWN B/C WITH RIVER NETHRAVATHI,GOA,27.2,5.9,6.3,18567.6,27.0,7.5,1161.2,23325.2,2016,2016-10-02
2445.0,"MANIMALA AT THONDRA, KERALA",PONDICHERRY,25.0,2.5,8.0,5191.3,35.3,5.6,14924.1,68715.7,2016,2016-10-03
2427.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",ORISSA,21.0,7.8,6.8,9618.3,7.9,10.6,33515.3,44391.7,2016,2016-10-08
1705.0,MANDOVI NEAR HOTEL MARRIOT,PUNJAB,26.6,5.3,7.2,8138.9,8.2,1.1,34772.5,48515.1,2016,2016-10-09
1404.0,TAMBIRAPARANI AT MURAPPANADU,TRIPURA,21.2,6.6,6.4,8418.6,4.5,9.0,14929.5,4125.2,2016,2016-10-15
3028.0,"WANGJING AT HEIROK, THOUBAL",TAMILNADU,22.4,6.6,7.8,11312.1,59.1,9.3,7997.6,72277.5,2016,2016-10-19
1628.0,THIRUR AT THALAKKADATHUR BDG,MANIPUR,23.0,7.7,6.7,7160.1,8.0,6.6,20331.1,30921.3,2016,2016-10-21
1404.0,R KADALUNDI AT THIRURANGADY,TRIPURA,18.1,3.6,8.2,17662.2,67.5,0.5,24540.1,62134.0,2016,2016-10-22
1444.0,GHAGGAR AT U/S SARDULGARH,KARNATAKA,25.9,4.4,8.3,15019.2,44.3,3.4,31760.7,45201.0,2016,2016-10-28
3305.0,ULHAS ATJAMBHUL WATER WORKS,MADHYA PRADESH,19.1,5.0,6.2,7476.0,83.9,10.6,18793.7,33942.4,2016,2016-11-03
1719.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",RAJASTHAN,30.3,8.8,5.8,11564.7,0.8,10.8,27115.2,46001.0,2016,2016-11-10
1399.0,GHAGGAR AT MOONAK,GOA,31.7,7.7,8.1,3973.4,49.6,9.1,10320.6,13668.4,2016,2016-11-13
1444.0,MANIMALA AT THONDRA,KARNATAKA,24.4,4.0,7.4,13134.0,12.4,2.7,33667.1,83597.3,2016,2016-11-17
2168.0,RIVER TALPONA AT CANACONA,MAHARASHTRA,30.1,9.1,7.2,15165.6,31.1,2.7,43135.5,73479.6,2016,2016-11-22
2427.0,MANDOVI NEAR HOTEL MARRIOT,ORISSA,32.2,2.6,6.4,17417.3,58.0,5.2,50767.6,59745.5,2016,2016-11-29
2427.0,LUKHA RIVER,ORISSA,21.5,3.6,6.8,1375.9,66.6,0.3,36108.6,71667.6,2016,2016-12-02
2352.0,R MANJESWAR AT BAJRAKKARA BR.,ANDHRA PRADESH,27.9,8.0,7.5,17459.3,36.8,7.4,24451.2,5193.6,2016,2016-12-04
1444.0,"KARAMANA AT MOONNATTUMUKKU, KERALA",KARNATAKA,27.4,3.6,7.5,8997.3,13.2,7.4,17666.0,57149.9,2016,2016-12-05
2624.0,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),HIMACHAL PRADESH,26.8,3.6,6.0,15766.7,63.8,5.6,10304.8,10870.1,2016,2016-12-10
1404.0,MANIMALA AT THONDRA,TRIPURA,20.6,8.9,6.9,17278.8,8.3,7.7,51310.5,72057.9,2016,2016-12-14
2427.0,"CHALIYAR AT CHUNGAPALLY, KERALA",ORISSA,26.6,8.5,7.3,8174.0,12.9,3.8,17503.7,12708.9,2016,2016-12-18
1434.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNADU",GUJARAT,18.4,8.3,5.9,7749.8,73.1,2.3,36548.1,38.8,2016,2016-12-22
2427.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER",ORISSA,31.7,4.5,5.8,18503.1,26.6,6.0,10379.0,60269.6,2016,2016-12-24
1705.0,"MANDOVI AT TONCA, MARCELA, GOA",PUNJAB,21.1,6.2,8.3,16207.8,37.0,1.6,23022.4,86207.5,2016,2016-12-29
3305.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MADHYA PRADESH,27.0,9.1,8.2,17391.2,72.1,10.8,10215.2,86572.5,2016,2016-12-31
1393.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",DAMAN & DIU,30.0,4.9,7.6,16278.0,3.8,0.1,34167.7,66085.4,2017,2017-01-01
3365.0,R KUPPAM AT RAYAROM,MEGHALAYA,26.2,7.8,8.1,14668.0,52.1,11.7,45007.5,23163.6,2017,2017-01-03
1719.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",RAJASTHAN,30.4,8.1,7.2,7878.5,5.5,0.2,50725.2,62518.6,2017,2017-01-06
3305.0,R KAVVAI AT KUTTIYOL PALAM,MADHYA PRADESH,28.6,8.6,7.2,9750.8,59.0,4.5,41408.1,7112.1,2017,2017-01-12
1393.0,"PERIYAR AT KWA INTAKENAN ALUVA, ERNAKULAM",DAMAN & DIU,18.8,7.9,6.1,18062.6,71.2,1.8,21439.5,51467.1,2017,2017-01-17
1884.0,BARAK RIVER AT SENAPATI DISTT,HARYANA,20.4,9.9,6.4,3947.2,58.4,7.5,23828.6,23029.5,2017,2017-01-21
1393.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",DAMAN & DIU,26.8,8.4,7.1,9456.1,40.2,2.6,10188.6,37062.1,2017,2017-01-26
2624.0,"PERIYAR NEAR ALWAYENANELOOR, KERALA",HIMACHAL PRADESH,18.4,9.8,6.6,3277.6,79.2,0.6,45323.9,43968.6,2017,2017-01-31
3466.0,RIVER MANDOVI NEAR HOTEL MARRIOT,KERALA,20.9,7.9,7.5,17847.9,42.4,6.0,26808.5,84985.1,2017,2017-02-03
1444.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",KARNATAKA,18.4,4.1,6.6,18028.8,3.2,1.6,48922.4,70840.9,2017,2017-02-05
3305.0,"R MAHE AT VALAYAM, KERALA",MADHYA PRADESH,20.5,6.5,7.0,4490.2,41.6,6.7,413.6,57544.2,2017,2017-02-11
2425.0,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",ODISHA,25.7,9.3,8.3,15098.5,58.1,4.4,25843.5,31000.9,2017,2017-02-18
1719.0,"MEENACHIL AT KIDANGOOR, KERALA",RAJASTHAN,23.7,6.0,6.4,3242.0,35.9,5.6,17594.3,69950.5,2017,2017-02-20
2427.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI",ORISSA,17.9,9.2,7.1,10697.6,39.1,3.6,3203.3,51788.6,2017,2017-02-23
1884.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",HARYANA,28.7,9.2,7.6,1423.0,68.5,2.0,46979.8,12714.2,2017,2017-03-01
1404.0,NAMBUL RIVER AT BISHNUPUR,TRIPURA,27.5,5.6,5.7,9852.2,87.9,5.4,13393.9,39914.2,2017,2017-03-05
1705.0,"AMBIKA AT BILIMORA, GUJARAT",PUNJAB,31.6,6.4,6.5,187.7,24.4,10.4,5614.7,17426.3,2017,2017-03-11
3365.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",MEGHALAYA,31.2,4.7,7.0,1959.4,59.1,10.5,4498.9,76348.2,2017,2017-03-16
1434.0,"UMTREW RIVER AT UMRAN, RINAN BHOI",GUJARAT,20.3,7.2,8.1,11402.5,21.0,10.1,26535.1,21882.4,2017,2017-03-19
1404.0,"THOUBAL  AT SHONG KONG, UKHRUL",TRIPURA,31.8,7.8,7.5,1968.9,19.3,8.8,50634.9,83971.3,2017,2017-03-26
1404.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",TRIPURA,19.3,4.6,5.9,9161.1,3.3,0.1,49318.7,58645.1,2017,2017-04-02
1705.0,"SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE",PUNJAB,30.9,3.6,6.4,10808.6,84.7,8.6,13817.9,40834.3,2017,2017-04-04
1404.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANAMTHITTA",TRIPURA,28.3,8.0,5.7,12399.7,72.1,1.1,28637.0,5891.2,2017,2017-04-06
1434.0,"CHANDRAGIRI AT PADIYATHADKA, KERALA",GUJARAT,26.4,9.4,5.9,7188.6,66.3,8.9,38628.9,37605.9,2017,2017-04-11
2445.0,TAMBIRAPARANI AT MURAPPANADU,PONDICHERRY,20.0,6.6,7.4,4598.6,83.1,11.4,9945.0,86157.5,2017,2017-04-16
2445.0,"D/S SARDULGARH, PUNJAB",PONDICHERRY,18.8,4.7,6.0,6453.4,48.6,6.7,32959.3,12863.5,2017,2017-04-20
2050.0,R BHARATHAPUZHA AT PATTAMBI,MIZORAM,26.0,6.5,7.7,10047.5,81.7,6.8,9742.9,22824.7,2017,2017-04-26
3466.0,"MUCHKUNDI RIVER AT  WAKED,RATNAGIRI, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",KERALA,32.8,3.6,6.8,17702.0,48.2,8.8,29874.5,81463.5,2017,2017-04-27
2050.0,"MANIMALA  AT KALLOOPARA, KERALA",MIZORAM,21.7,8.0,6.0,288.9,13.1,3.2,39941.7,82959.9,2017,2017-04-28
1628.0,KALA AMB D/S MARKANDA RIVER,MANIPUR,18.9,5.8,5.9,171.6,39.3,11.0,37095.3,52215.4,2017,2017-05-04
2352.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONAN CANACONA NATIONAL HIGHWAY)",ANDHRA PRADESH,24.3,5.7,8.0,13494.2,78.1,3.0,40220.1,32691.7,2017,2017-05-07
3466.0,KUMARADHARA NAN U/S OF UPPINAGADY TOWN B/C WITH RIVER NETHRAVATHI,KERALA,29.8,5.6,8.2,17922.5,83.6,8.2,42930.4,42041.5,2017,2017-05-09
1628.0,PERIYAR AT SEWAGE DISCHARGE POINT,MANIPUR,25.7,4.2,7.3,16890.1,76.7,7.5,38155.6,64200.2,2017,2017-05-11
3365.0,"NAMBUL RIVER AT SAMUSANG,IMPHAL WEST",MEGHALAYA,29.7,5.2,7.4,1918.3,9.9,8.5,35256.2,65571.2,2017,2017-05-17
2425.0,RIVER CHAPORA AT SIOLIM,ODISHA,27.1,4.1,7.3,1201.7,1.5,3.5,13726.7,13787.5,2017,2017-05-24
2624.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",HIMACHAL PRADESH,30.2,3.6,7.3,531.3,16.2,10.9,30967.4,40928.1,2017,2017-05-29
3466.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",KERALA,20.2,9.8,5.8,15102.1,41.1,8.2,4973.1,8714.2,2017,2017-06-04
2050.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",MIZORAM,19.8,6.1,8.3,15489.0,18.5,6.4,13252.8,71185.7,2017,2017-06-08
1404.0,MANDOVI AT NEGHBOURHOOD OF PANAJI,TRIPURA,30.9,9.4,5.7,13111.7,69.4,5.0,2391.8,62295.1,2017,2017-06-14
1628.0,RIVER BHOGAVO D/S OF SURENDRANAGAR,MANIPUR,29.5,4.8,6.9,9725.0,50.8,0.3,47864.5,16117.1,2017,2017-06-21
2050.0,GHAGGAR AT D/S JHARMAL NADI,MIZORAM,28.9,7.6,6.6,14395.7,52.8,6.3,2265.6,55602.9,2017,2017-06-25
3365.0,MAHA RIVER AT CHANDEL,MEGHALAYA,21.4,4.7,6.9,2379.9,24.3,9.2,21508.2,8585.3,2017,2017-06-28
1719.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONAN CANACONA NATIONAL HIGHWAY)",RAJASTHAN,24.1,7.5,8.0,14564.1,0.4,11.0,6067.8,79322.2,2017,2017-07-04
2352.0,GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629,ANDHRA PRADESH,25.2,2.6,6.2,8382.7,30.2,4.8,51868.9,11589.8,2017,2017-07-05
2425.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ODISHA,30.6,8.8,6.3,2898.6,85.2,1.0,12920.5,30874.8,2017,2017-07-08
3028.0,"R ITHIKKARA AT AYUR, KERALA",TAMILNADU,28.7,3.7,7.8,18036.1,33.5,6.7,14662.3,65151.2,2017,2017-07-15
1434.0,R NEYYAR AT ARUVIPURAM,GUJARAT,32.0,8.6,5.9,17744.0,60.8,5.2,295.9,51120.1,2017,2017-07-21
